Number of slaves,depoyment time,Orchestration Time
5,1166.02,0.06237864
10,1332.00,0.05605576
15,1314.09,0.05785420
20,1566.02,0.05668635
25,1850.41,0.05739342
30,2013.42,0.05711288
35,2537.99,0.05969156
40,3211.54,0.05221656
45,3362.28,0.05604572
50,3889.03,0.04948759
55,4902.29,0.06010495
60,5154.32,0.05194047
65,4959.55,0.05690180
70,,0.05395630
75,,0.05712032
80,,0.05484962
85,,0.05893124
90,,0.05590736
95,,0.05571816
100,,0.05621984
